T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:31
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.5,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:32
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T1,0.6,-0.0,27-01-2023 11:02:33
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.5,1.9,27-01-2023 11:07:40
T2,2.2,2.4,27-01-2023 11:07:40
T2,2.2,2.4,27-01-2023 11:07:40
T2,2.2,2.4,27-01-2023 11:07:40
T2,2.2,2.4,27-01-2023 11:07:40
T2,2.2,2.4,27-01-2023 11:07:40
